Paragraphe,Jeu
"Au fil du temps, la série décroche de nombreux records de ventes. Elle atteint leLivre Guinness des recordsavec dix records établis dans leGamer's Edition 2008[118].",3
"Grand Theft Auto: San Andreasest classé comme le jeu le plus vendu de tous les temps[119]et devient le jeu le plus vendu surPlayStation 2.Grand Theft Auto: Vice CityetGrand Theft Auto IIIsont classés troisième et quatrième jeux, respectivement, les plus vendus également sur PlayStation 2 derrièreGran Turismo 3: A-Spec[120].Liberty City Storiesest classé comme le jeu le plus vendu surPlayStation Portable[121]etGrand Theft Auto: Vice City Storiescomme le quatrième jeu le plus vendu sur la même console portable, derrièreMonster Hunter Portable 3rd[121]. En 2008,Grand Theft Auto IVdevient le jeu le plus vendu, tout supports confondus, devantSuper Smash Bros. Brawl[122]; le jeu est également catégorisé comme le produit culturel ayant rapporté le plus d’argent le jour de sa sortie avec 320 millions de dollars, devant le jeuHalo 3, le filmSpider-Man 3, et le livreHarry Potter et les Reliques de la Mort[123]. Il devient également le troisième jeu le plus vendu surPlayStation 3, derrièreCall of Duty: Modern Warfare 2[124], et cinquième jeu le plus vendu surXbox 360derrièreKinect Adventures[125].",3
"Grand Theft Auto: The Lost and Damnedest classé comme le contenu le plus téléchargé sur leXbox Live[126]. Lestandalonele plus vendu sur PlayStation 3 et Xbox 360 estGrand Theft Auto: Episodes from Liberty City[127]. Le contenu est suivi parGrand Theft Auto VsurPlayStation 3etXbox 360en 2013 qui dénombre, au cours de son premier jour de commercialisation, 11 millions d’exemplaires à l'international[128]. Ce dernier devient le produit culturel ayant rapporté le plus d’argent le jour de sa sortie avec 800 millions de dollars :GTAV. Arrivant à un milliard de dollars en trois jours de commercialisation puis à 1,15 milliard au cinquième jour[128]. En 2014, il devient le jeu le plus vendu sur PlayStation 3 avec 19,40 millions d'exemplaires vendus[129].",3
"Grand Theft Auto IIIrecense près de 14,5 millions d'exemplaires vendus, et est certifié platine[130].Grand Theft Auto: Vice Cityrecense 17,5 millions d'exemplaires vendus, et est également certifié platine[130].Grand Theft Auto: San Andreasdénombre approximativement 27,5 millions d'exemplaires vendus, et est certifié platine surPlayStation 2etXbox[131],[132].Grand Theft Auto: Liberty City Storiesrecense 8 millions d'exemplaires vendus et est certifié platine surPlayStation Portableet PlayStation 2[130].Grand Theft Auto: Vice City Storiesrecense 4,5 millions d'exemplaires vendus et est certifié platine surPlayStation Portableet PlayStation 2[130].",3
"Grand Theft Auto IVrecense plus de 25 millions d'exemplaires vendus, et est certifié platine surPlayStation 3etXbox 360[133]. Sa première extensionGrand Theft Auto: The Lost and Damnedrecense plus d'un million de ventes[134],[135].Grand Theft Auto: Chinatown Warsrecense 200 000 exemplaires vendus[136].Grand Theft Auto: Episodes from Liberty Citydénombre plus de 160 000 exemplaires vendus[137].",3
"La presse spécialisée qualifieGrand Theft AutoIIIcomme un grand événement de l'histoire du jeu vidéo, au même titre queDoom, qui initie le genre dujeu de tir à la première personne. La série initie, elle, un sous-genre appeléGTA-like(littéralement« comme GTA »en anglais)[138]. Beaucoup de jeux ont utilisé la formule « liberté-fusillade-conduite » dans une grande ville. Toutefois, très rares sont les jeux qui réussissent à l'égaler avec autant de génie, selon la critique[139]. Des jeux vidéo commeGangstar,Saints Row[140],True Crime: Streets of LA[141],[142],Watch Dogs[143], etMafia[144]se rapprochent le plus deGrand Theft Auto. Un peu plus éloignés, mais qui sont du même genre, notamment la sérieTrue Crime, et le jeuDriv3r(concurrent direct deGTA Vice City). Un des GTA-like notables de cette génération est la sérieRed Dead, créée également parRockstar Games.",3
Pages pour les contributeurs déconnectésen savoir plus,4
"God of War(littéralement «Dieu de la Guerre») est une série dejeux vidéo d'action-aventurede typebeat them alldébutée en2005, produite parSony Computer Entertainment. La série a été lancée parDavid Jaffeet s'inspire de lamythologie grecquepour les premiers épisodes, et de lamythologie nordiquepar la suite. Dès son deuxième titre,God of Warest devenu une des séries phares deSony, par la qualité de ses graphismes et de songameplay. Les jeux ont été produits en exclusivité pour PlayStation.",4
"Le joueur incarne un redoutable guerrier,Kratos, qui se retrouve confronté à un grand nombre d'ennemis. L'évolution du joueur est suivie entravellingdans unevue à la troisième personne, avec certains passages présentés enplan fixe. Ce système changera complètement avec la venue du futurGod of WarsurPlayStation 4avec une caméra beaucoup plus proche de Kratos que l'on pourra déplacer. Ce système donne un effet très similaire au jeu vidéoThe Last of Us.",4
"Le joueur dispose d'une large palette de coups, avec de nombreux enchaînements possibles. Les combats sont régulièrement entrecoupés d'attaques contextuelles à la mise en scène préétablie (Quick Time Event) : il s'agit d'y réaliser un enchaînement de touches à la manette avec le bon timing au cours d'unescène cinématiquese terminant le plus souvent par la mort d'un ennemi.",4
"Le jeu contient également de nombreuses phases deplates-formesdurant lesquelles le personnage doit sauter entre les éléments du décor, grimper, se balancer au bout d'une corde, etc. Ces phases de plates-formes sont parfois, elles aussi, contextuelles, avec le même système deQuick Time Event. La progression est aussi parsemée d'énigmes diverses.",4
"(*) : En bleu, les jeux ayant inauguré une nouvelle génération de console, et en jaune ceux étant de la même génération. Tous les jeux commencent par le même titre,God of War.",4
L'histoire deGod of Warse déroule au départ dans l'univers de lamythologie grecqueet raconte l'histoire d'un simple mortel élevé au rang de dieu.,4
"Né àSparte,Kratosest un chef guerrier, aussi bien respecté que redouté, possédant une force étrangement inhumaine. Un jour, acculé devant l’invasion d'une armée barbare lors d'une bataille sanglante, il pactise par désespoir avecArès, Dieu de la guerre, en échange de sa totale allégeance à celui-ci. Il obtient ainsi une grande puissance, ce qui lui permet de vaincre facilement son ennemi et de devenir invincible, enchainant les victoires lors de toutes les guerres qu'il entame par la suite, sous les ordres de son bienfaiteur. Malheureusement, ayant perdu son âme, il saccage une ville tombée sous son armée et massacre tous les habitants dont sa femme et sa fille, qu'il tue de ses mains sans en avoir conscience. En échange du pardon pour ses crimes, et espérant qu'on lui efface ses souvenirs qui le hantent, il offre sa puissance et ses armes aux dieux, résolvant les conflits dans lesquels le Panthéon ne peut pas intervenir directement, devenant le fantôme de Sparte. C'est ainsi que les dieux l'aident à éliminer Arès devenu tyrannique.",4
"En récompense de ses exploits, Kratos devient le nouveau Dieu de la guerre mais n'obtient aucunement l'effacement de ses crimes et de ses souvenirs douloureux, à son grand désaroi. À la suite de cet échec, qu'il prend pour une nouvelle trahison, Kratos se déchaine au point de devenir incontrôlable, ce qui déplait aux dieux qui le bannissent de l'Olympe. Kratos entame alors une nouvelle croisade mais cette fois-ci contreZeusen personne. Il s'allie pour cela avec lestitans, précédentes divinités déchues par Zeus, et provoque une grande guerre qui causera la chute desdieux de l'Olympemais également des titans eux-mêmes qui l'ont aussi abandonné lors de la bataille finale.",4
"Devenupersona non gratasur ses terres ravagées par sa quête vengeresse, Kratos s'exile dans le Nord espérant y refaire sa vie à l’abri des regards. Son périple se poursuit donc par la suite dans l'univers de lamythologie nordique.",4
"C'est un Kratos fatigué mais apaisé que l'on retrouve et qui élève désormais seul son fils, sa nouvelle femme étant décédée. Kratos essaye, à travers son expérience, d'inculquer à sa progéniture les valeurs qui lui permettront de vivre dans ce monde hostile, tout en tentant de lui transmettre tout son savoir faire. Le fantôme de Sparte espère ainsi que son fils ne reproduise pas les mêmes erreurs que lui, à savoir des actions insensées et irréfléchies menées par la haine et la naïveté. Malheureusement son passé le rattrape une nouvelle fois par l'arrivée d'un étranger aux pouvoirs extraordinaires...",4
Pages pour les contributeurs déconnectésen savoir plus,4
Le titre de la page demandée contient des caractères non valides : « %C3 ».,4
Pages pour les contributeurs déconnectésen savoir plus,4
God of WarIIIest unjeu vidéod'action-aventurede typebeat them allsorti en2010surPlayStation 3et développé parSCE Santa Monica Studio. C'est le cinquième opus dela série de jeuGod of Waret le septième dansl'ordre chronologique. Il fait suite directement àGod of War II(2007) publié surPlayStation 2.,4
"Cet opus obtient un gros budget pour son développement, et devient un succès critique et commercial.",4
"Pour célébrer le10eanniversaire de la franchise, une version remastérisée intituléeGod of War III Remasteredest sorti enjuillet 2015surPlayStation 4.",4
"Legameplaygénéral des versions antérieures est amélioré tout en restant sensiblement le même : au fur et à mesure queKratosaffronte des dieux, il récupère des armes légendaires grâce auxquelles il peut utiliser des sorts magiques désormais associés aux armes. Par ailleurs, si le joueur change d'arme les déplacements de Kratos seront différents.",4
"Dans les jeux de lasérieGod of War, le héros conserve les pouvoirs spéciaux acquis dans les versions antérieures. C'est une particularité de cette série. Si les sorts magiques sont moins présents, l'arsenal dont dispose Kratos s'étoffe au fur et à mesure que les dieux tombent sous ses coups.",4
"Le principe des armes secondaires du jeu précédent est abandonné pour des objets magiques : en plus de laToison d'orprotectrice, Kratos utilisera l'arc d'Apollonaux flèches enflammées, latête d'Héliosdont le regard irradie de lumière, ou lesbottes d'Hermèsqui offrent à son porteur une grande vitesse, au point de pouvoir escalader un mur en courant.",4
"Les capacités en bonus sont déblocables après avoir récupéré des reliques divines dispersées à travers le jeu: l'aigle deZeus, lecasque d'Hadès, lebouclier d'Hélios, lapièce d'Hermès, l'épaulette d'Hercule, laconque dePoséidon, lajarretière d'Aphrodite, l'anneau d'Héphaïstos, lecalice d'Héraet lesplans deDédale.",4
"Kratos(Terrence C. Carson), le protagoniste du jeu est undemi-dieuet guerrierspartiatedevenu le dieu de la guerre après avoir tuéArèscherchant la vengeance après avoir été trahi parZeus. Parmi les autres personnages se trouvent plusieursdieux grecsdontAthéna(Erin Torpey), la déesse de la sagesse ainsi que l'alliée et mentor de Kratos ; Zeus (Corey Burton), le roi des dieux et le principaleantagoniste;Poséidon(Gideon Emery), le dieu de lameret desocéans;Hadès(Clancy Brown), le dieudes enfers;Héphaïstos(Rip Torn), leForgerondes dieux ;Hermès(Greg Ellis), le messager des dieux réputé pour sa rapidité ainsi que le dieu des voyageurs et du commerce ;Hélios(Crispin Freeman), le dieu dusoleil;Héra(Adrienne Barbeau), la reine des dieux ; etAphrodite(April Stewart), déesse de l'amour et de la sensualité. Plusieurs titans sont présents, dontGaia(Susan Blakeslee),Cronos(George Ball),Épiméthée,Océan, etPersès. Les autres personnages sontHercule(Kevin Sorbo), un demi-dieu et demi-frère de Kratos ; l'architecteDédale(Malcolm McDowell) qui est également le père d'Icare; etPandore(Natalie Lander), la fille artificielle d'Héphaïstos. Parmi les personnages mineurs se trouvent les trois juges des enfers : le roiMinos(Mark Moseley), le roiRhadamanthe, et le roiÉaque;Pirithoos(Simon Templeman), un prisonnier des enfers amoureux dePerséphone; ainsi que Lysandra (Gwendoline Yeo) la femme de Kratos et sa fille Calliope (Debi Derryberry).Linda Hunt, qui interprétait Gaia dans le second volet, prête uniquement sa voix à la narratrice comme dans les autres jeux[1].",4
"Kratos, avec l'aide desTitans, part à l'assaut dumont Olympeafin de tuerZeusà l'aide de la Lame de l'Olympe. Sur le dos deGaïa, Kratos affrontePoséidonqui déchaîne sesHippocampescontre les Titans. Après la mort du dieu des océans, les eaux envahissent les terres. Quand Kratos parvient à rejoindre Zeus, ce dernier déchaîne sa foudre, blessant Gaïa au bras et provoquant sa chute. Kratos ne peut se retenir et tombe dans leStyxtandis que Gaïa lui refuse son aide en affirmant qu'il n'a toujours été qu'un pion.",4
"Dans la rivière des Enfers, Kratos perd tous ses pouvoirs. Néanmoins,Athéna, devenue une forme spirituelle supérieure, apparaît et lui donne les Lames de l'Exil pour poursuivre sa route. Afin de remonter à la surface, Kratos se soumet aux épreuves des trois Juges :Minos,ÉaqueetRhadamantheavant de retrouver la Lame de l'Olympe. Il rencontre un peu plus tardHéphaïstos, banni aux Enfers par Zeus, qui explique à Kratos que le seul moyen de tuer le roi des Dieux est dans la Flamme de l'Olympe mais que celle-ci est mortelle pour tous ceux qui la touchent. Le Fantôme de Sparte arrive au palais d'Hadèset défait ce dernier en absorbant son âme à l'aide de ses propres griffes. Par cet acte, il libère les morts qui sont désormais libres d'errer dans le monde des vivants. Ayant en lui l'âme d'Hadès, Kratos peut quitter les Enfers et rejoint la surface où il retrouve Gaïa dont il tranche la main par vengeance.",4
"Dans son sillage, à la recherche de la Flamme de l'Olympe,KratostueHéliosen lui arrachant la tête (qu'il utilisera ensuite comme lanterne), ce qui a pour effet de recouvrir le ciel de nuages noirs desquels tombent une pluie permanente. Au cours de sa recherche, il finit par découvrir que la flamme renferme laboîte de Pandore; Athéna lui apprendra alors quePandoreest la clé pour accéder à la boîte. Il est ensuite défié parHermèsqu'il tuera après une course poursuite, s'emparant de ses bottes ailées et déclenchant l'arrivée de la peste sur le monde des humains par la même occasion. Il rencontrera égalementHéra, qui enverraHercule, mais Kratos prend le dessus sur son demi-frère et l'abat à l'aide des cestes de Némée. Kratos apprend plus tard de la bouche d'Aphroditeque Pandore est retenue dans le labyrinthe conçu parDédale. Kratos retourne donc aux Enfers afin de demander des renseignements à Héphaistos. Ce dernier lui proposera de lui forger une arme à l'aide d'une pierre appartenant àCronos. Kratos fait alors face à Cronos puis à Héphaïstos qui le trahit. Il les abat tous les deux repartant avec l'arme forgée par Héphaïstos : le fouet de Némésis. Après avoir tué Héra, provoquant la mort de toute vie végétale, Kratos se dirige alors dans le labyrinthe de Dédale, qui se suicide en apprenant la mort de son filsIcare.",4
"Après avoir brisé la Chaîne de l'Olympe qui retenait le labyrinthe entre les Enfers etOlympie, Kratos retourne au palais des Dieux pour ouvrir laboîte de Pandoreà l'aide de la jeunePandore, mais hésite sachant que cette dernière mourra en touchant la flamme.Zeusintervient alors et attaque Kratos, pendant que la jeune fille choisit de se jeter dans la flamme pour ouvrir la boîte. Cependant celle-ci est vide, provoquant l'hilarité de Zeus à l'encontre du Spartiate, qui a fait tous ses efforts et sacrifié une vie innocente pour rien. Furieux comme jamais, l'ancien dieu de la guerre retourne affronter Zeus en train de contempler le chaos du monde. Le combat se poursuit jusque dans le corps deGaïa, où Kratos plante la Lame de l'Olympe dans le cœur du Titan en même temps qu'il transperce le ventre de Zeus.",4
"Alors que Kratos reprend l'épée, l'esprit de Zeus ressurgit et emprisonne celui de Kratos dans les ténèbres où le Spartiate est tourmenté par ses crimes passés, jusqu'à ce que Pandore lui donne une nouvelle arme : l'espoir, grâce à laquelle il parvient à se libérer et détruire Zeus.",4
"Athénacomprend que l'espoir, l'arme la plus puissante, n'était plus dans la boîte mais bien en Kratos. Elle lui apprend aussi que les dieux avaient été pervertis par les maux de la boîte. Alors que l'ancienne déesse demande à reprendre cette arme, Kratos, voyant la déesse sous son vrai jour, préfère se tuer avec la Lame de l'Olympe, donnant ainsi l'espoir aux humains plutôt qu'à Athéna. Athéna est furieuse et déçue par le Spartiate, qui s'effondre dans un sourire de dédain.",4
"Une scène post-générique montre que le corps de Kratos ne se trouve plus à l'endroit de sa chute, ne laissant qu'une traînée de sang au bout de la falaise coulant vers la mer.",4
"Le budget deGod of WarIIIest estimé à 35 millions d'euros[2], ce chiffre étant bien supérieur à un budget moyen d'un jeu monoplateforme dit ""next-génération"" estimé à 10 millions dedollarsd'après M2 Research[3].",4
"Une démo était jouable lors de l'E32009, celle-ci permettait d'arpenter un niveau se situant peu après le début du jeu. Le jeu y est présenté comme le dernier opus d'une trilogie sur la fin des dieux. La démo est disponible sur lePSNdepuis le25 février 2010. Le passage de la démo de l'E32009 est retravaillé dans la version finale, il ne s'agit donc pas d'un réel morceau du jeu.",4
"Enmars 2015, Sony annonce le développement d'une version remastérisée de l'opus sorti 5 ans plus tôt surPlaystation 3. Cette nouvelle version intituléeGod of WarIIIRemastered[4]bénéficie d'une résolution native 1080p, et d'un framerate fixé à 60 images par seconde. Celle-ci sort enjuillet 2015surPlayStation 4dans le cadre du10eanniversaire de la franchise[5],[6].",4
"Globalement, le jeu a reçu une excellente critique, assez unanime tant de la part des journalistes spécialisés que des journalistes généralistes.",4
"Le jeu s'est vendu à plus de 1,1 million d'exemplaires[15]en un mois auxÉtats-Unis, se plaçant en première place des ventes devantPokémon Version SoulSilveretFinal FantasyXIII(PS3), deux jeux eux-mêmes issus de série à succès.",4
"D'aprèsVG Chartzle jeu comptabiliserait 3,912 millions d'exemplaires vendus en 70 semaines[16]",4
God of WarIIIa été sacré meilleur jeu PS3 de l'année auSpike Video Game Awards2010. Il a également reçu le prix de la meilleure réalisation[17].,4
"The Art of God of WarIII, édité par Ballistic Publishing, présente le développement et la création des personnages[18].",4
Pages pour les contributeurs déconnectésen savoir plus,4
"Pour les articles homonymes, voirKratos (homonymie).",4
Cet article est uneébaucheconcernant lejeu vidéo.,4
Vous pouvez partager vos connaissances en l’améliorant (comment ?) (voir l’aide à la rédaction).,4
Cet articlene cite pas suffisamment ses sources(janvier 2022).,4
"Si vous disposez d'ouvrages ou d'articles de référence ou si vous connaissez des sites web de qualité traitant du thème abordé ici, merci de compléter l'article en donnant lesréférences utiles à savérifiabilitéet en les liant à la section «Notes et références»",4
En pratique :Quelles sources sont attendues ?Comment ajouter mes sources ?,4
Cet article pourrait être amélioré en traduisant l'article  de Wikipédia enanglais:Kratos (God of War).,4
"Si vous connaissez bien la langue suggérée, vous pouvez faire cette traduction.Découvrez comment.",4
"Kratosest un personnage fictif de la série de jeux vidéoGod of Waret apparaissant enguest stardans le jeuMortal Kombaten 2011. Il arrive aussi surFortniteen 2020. C'est un brillant général dans l'arméespartiatemais aussi une brute sanguinaire, avant de devenir le nouveau dieu grec de la guerre après avoir massacréArès. Assoiffé de victoires, il est impitoyable et obnubilé par la gloire de sa patrie tout autant que par la sienne. Le nom Kratos vient du grec ancienΚράτος/Krátos, qui signifie« force »ou« autorité ».",4
"Le personnage a été bien accueilli par les critiques et est devenu une icône du jeu vidéo, un nouveau venu parmi les personnages plus établis du média, tels queMario,Link,Sonic, etLara Croft. Le personnage est maintenant associé à d'autres produits et a eu plusieurs caméos dans des jeux PlayStation en dehors de la sérieGod of War. Kratos apparaît également comme le protagoniste des séries de bandes dessinées, ainsi que des trois romans de la franchise qui racontent les événements de trois suite du jeu.",4
"Kratos est un homme grand, très musclé, il porte une toge rouge déchirée avec une ceinture dorée représentant des motifs grecs, il a des bandages bordeaux sur ses avant-bras pour masquer les blessures dues aux chaînes de ses lames, il acquiert la Toison d'or de Jason sur son bras droit dansGod of WarIIet les bottes d'Hermès dans le troisième opus. Il peut aussi utiliser les ailes d'Icare qu'il a lui-même arrachées à son propriétaire et il a un tatouage rouge sur une grande partie de son corps et de son visage — tatouage identique à la marque de naissance de son frère, qu'il n'a pu protéger à la suite de son enlèvement par Arès. Il a le crâne rasé, porte une barbiche, une cicatrice qui lui fend l'œil droit et deux autres au niveau de l'estomac et au dos dues à la Lame de l'Olympe au début deGod of War II. Dans lequatrième opus, il porte une barbe.",4
"Kratos se comporte comme un véritableanti-héros: torturé, hanté par ses actes passés et par les souvenirs de sa famille, morte de ses mains, il se montre alors cruel et sans pitié envers quiconque lui barre la route et agit souvent dans son propre intérêt aux dépens des personnes présentes. Il laisse parfois entrevoir une parcelle d'humanité lorsqu'il se rappelle le douloureux souvenir de sa famille disparue.",4
"Après avoir détruit l'Olympe, il trouve refuge à Midgard et tourne la page de ses années de tuerie. Kratos se montre plus mesuré, froid, mais son éducation spartiate et sonlaconismesont des obstacles dans sa relation avec son fils Atreus. Aussi, il sait faire preuve de pitié et de compassion, ne tuant qu'en cas de légitime défense et quand il se met en colère, il reste mesuré, contrastant avec l'homme qu'il était autrefois.",4
"En tant que fils du roi des dieux, Kratos possède une force physique immense du niveau de celles des dieux et des Titans, une grande résistance lui permettant d'encaisser des attaques dévastatrices, une endurance exceptionnelle, une agilité à toute épreuve et de puissantes capacités de régénération, lui permettant de cicatriser en quelques secondes.",4
"Pendant un temps, Kratos peut utiliser des pouvoirs divins, incluant : invocation de foudre, changement de taille à volonté, vol, force et résistance améliorées, etc. Ceci est dû au fait que Kratos a pour habitude de puiser dans la force des ennemis qu'il tue. Par exemple, il prend les bottes d'Hermès après l'avoir tué, pour augmenter sa vitesse et il prend la tête de la Méduse pour pétrifier ses adversaires problématiques. Ayant tué la majorité des Dieux de l'Olympe, il possède donc leurs pouvoirs et peut également s'en servir. Lorsqu'il se donne à fond et expulse toute sa colère, il peut libérer la Rage de Sparte, qui décuple sa force et le rend quasiment invulnérable. Il maîtrise parfaitement le combat à mains nues ainsi qu'une multitude d'armes surtout ses épées. Étant allé aux Enfers et ayant combattu toutes sortes de créatures dans toutes sortes de circonstances, Kratos peut supporter des conditions extrêmes. La multitude d'artéfacts qu'il possède après toutes ses victoires lui accordent des capacités diverses et incroyables allant de l'amplification de compétences à l'usage de magie. Il peut aussi voir et toucher des choses que les humains ne peuvent pas voir, ni toucher, comme les fantômes et les spectres qu'il a combattu en enfer.",4
"Kratos est né à Sparte de l'union de Zeus et d'une mortelle, Callisto. Un oracle prédit à Zeus que l'Olympe tombera à cause d'un mortel portant des marques rouges sur le corps et pense comme Arès qu'il s'agit de Deimos, le frère cadet de Kratos. Arès se charge d'enlever Deimos, encore enfant, et laisse une balafre à l’œil de Kratos qui voulait le défendre. En l'honneur de son frère qu'il pense mort, Kratos se fait tatouer en rouge des marques similaires à celles de Deimos.",4
"Une fois adulte Kratos devient le plus jeune capitaine de Sparte. Il se marie avec Lysandra et a une fille, Calliope. Lors d'une bataille contre un roi barbare, Kratos implore l’aide d'Arès qui lui offre les Lames du Chaos en échange de son allégeance. Kratos commettra une série de massacres violents jusqu'à tuer dans sa soif de sang Lysandra et Calliope, réfugiées dans un temple dédié à Athéna. Alors que le temple brûle et que Kratos réalise qu'Arès l'a manipulé pour qu'il commette le crime ultime, l'oracle du village maudit le Spartiate et les cendres de sa famille lui collent à la peau, la rendant blanche, qui lui vaudra le surnom de Fantôme de Sparte.",4
"Kratos rompra son serment envers Arès et se mettra au service des dieux pour espérer obtenir le pardon. Dix ans durant, il obéira aux dieux en intervenant là où les Olympiens ne pouvaient pas. Il devra ainsi tuer Perséphone alors qu'elle avait enlevé Hélios et envoyé le titan Atlas détruire le monde, ou tuer l'hydre de Lerne qui ravageaient les navires en haute mer. Kratos a sa vengeance quand Arès attaque Athènes et qu'Athéna ne peut le défier ; elle envoie Kratos sauver sa ville et récupérer la Boîte de Pandore afin d'obtenir le pouvoir de tuer Arès, en échange il aura le pardon divin qu'il attend depuis longtemps. Kratos atteint son but, libéré de son serment et des lames du Chaos, mais quand il apprend que le pardon ne le libérera pas des souvenirs de ses crimes, il tente de se suicider avant d'être sauvé de sa chute et de se voir offrir le trône du dieu de la guerre, désormais vacant.",4
"Pendant son règne, Kratos sera encore pris de visions de son passé mortel et cherchera à découvrir la vérité sur son frère. Il retrouve sa mère Callisto dans la cité d'Atlantide mais devra la tuer quand elle se change en monstre pour avoir voulu révéler qui était le père du Spartiate, puis est réuni avec son frère Deimos, torturé depuis l’enfance par Thanatos. Après la mort de Deimos et Thanatos, Kratos s'attire la colère des autres dieux, contre qui il promet qu'il fera payer pour la mort de sa mère et de son frère.",4
"Le nouveau dieu de la guerre lance les armées spartiates vers les autres cités. Alors qu'il attaque Rhodes, Zeus le piège et le prive de ses pouvoirs qu'il enferme dans l'Épée de l’Olympe. Manquant de partir au fond des Enfers, Kratos est sauvé par Gaïa qui lui propose l’aide des Titans pour renverser les dieux. Pour cela, il doit utiliser le pouvoir des Moires pour remonter le temps, avant que les Titans ne soient bannis au Tartare et que Kratos ne perde ses pouvoirs divins. Sur sa route, Kratos sera sans pitié avec ceux qu'il croisera sur son chemin, tuant les héros qui lui bloquent la route jusqu'à atteindre son but. En revenant au moment où il récupère ses pouvoirs et s'apprête à tuer Zeus, Athéna s'interpose et prend le coup fatal. Dans son dernier souffle, Athéna révèle que Kratos est le fils de Zeus et qu'il craignait que l'histoire ne se répète. Kratos jure la fin de l'Olympe et ramène les Titans pour prendre d'assaut le mont Olympe.",4
"Malgré la mort de Poséidon, le conflit tourne en faveur des dieux et Gaïa abandonne Kratos quand il tombe dans le royaume de Hadès. Trahi par tous, Kratos voit apparaitre l'esprit d'Athéna qui lui dit que la boîte de Pandore est piégée dans la Flamme de l’Olympe. Kratos tue quiconque tente de l’arrêter, dieu, titan ou héros, dans sa quête et comprend que pour éteindre la flamme, il devra sacrifier Pandore, un être créé par Héphaistos que le dieu considère comme sa fille. Kratos hésite à accomplir ce geste, l'enfant lui rappelant sa propre fille perdue, mais la laisse se jeter dans le feu quand Zeus apparait. Quand Kratos ouvre la boîte, elle est vide et Zeus se moque de lui, libérant la colère du Spartiate qui reprend le combat. Gaïa tente à son tour de tuer les deux hommes mais meurt dans leur affrontement avec Zeus, tous deux tués par la Lame de l’Olympe. L'esprit de Zeus tente alors de s'emparer de Kratos qui se retrouve dans sa psyché. Il y parvient à se pardonner et puiser une force nouvelle dans l'espoir, la puissance dont il s'était emparé pour tuer Arès et qui lui permet de vaincre Zeus définitivement. Quand Athéna revient et réclame l’espoir pour reconstruire le monde laissé dans le chaos après la mort des dieux, Kratos préfère retourner la Lame de l'Olympe vers lui-même afin de mourir et donnant l'espoir à l'humanité. Déçue, Athéna prend la Lame et laisse Kratos se vider de son sang. Une dernière image laisse entendre que Kratos a survécu.",4
"Des années plus tard, Kratos a trouvé refuge dans le royaume nordique de Midgard. Il a tourné la page de sa vie de dieu grec, a épousé une femme, Faye, et eu un fils, Atreus. À la mort de Faye, il part en voyage avec Atreus pour respecter le dernier souhait de sa femme : disperser ses cendres au sommet de la plus haute montagne des neuf royaumes. Le départ est précipité quand le dieu Baldur surgit et défie le Spartiate. Au cours du chemin, ils rencontrent Freya, une sorcière qui identifie immédiatement Kratos comme un dieu. Armé de la hache Léviathan et de la magie de glace, Kratos et Atreus prennent la route et au plus haut sommet de Midgard, apprennent de Mimir que la plus haute montagne est en Jötunheim, le royaume des géants de glace dont la porte a été cachée par Tyr.",4
"Pendant le voyage, ils tombent sur les neveux de Baldur, Magni et Modi, ce dernier tentant de venger la mort de son frère des mains de Kratos. C'est durant l'affrontement avec Modi qu'Atreus tombe malade, sa nature divine luttant contre sa certitude inébranlable qu'il est humain. Pour que Freya, qui s'avère être une déesse, puisse le soigner, Kratos part chercher le remède en Helheim, le monde des morts où le pouvoir de la hache Léviathan est inopérant. Cela qui l'oblige par conséquent à reprendre les Lames du Chaos, qu'il s'était pourtant juré de ne plus jamais utiliser, car elles seules sont capable d'opérer dans ce royaume. Finalement, il parvient à ramener le remède à Freya, qui remet l'enfant sur pied; mais la seule façon d'empêcher un nouvel accès de maladie de frapper Atreus étant de le confronter à la vérité, il finit également par révéler à son fils qu'il est un dieu. Cette révélation pousse le jeune garçon à l'arrogance, jusqu'à ce que son orgueil ne les précipite au cœur du royaume des morts. Durant leur évasion de Helheim, ils découvrent que Baldur est le fils de Freya qui, en voulant le protéger, l'a rendu invulnérable et insensible à toute sensation, notamment la douleur, ce qui l'a rendu fou.",4
"Durant leur dernier affrontement, le sort de protection de Baldur est brisé par une flèche de gui et Kratos parvient à le vaincre. Il choisit cependant de l’épargner, mais le fils de Freya étant toujours résolu à se venger de sa mère, Kratos le tue. Freya jure vengeance pour son fils et lui reproche d'avoir laissé parler sa nature cruelle. Kratos consent alors à révéler à Atreus qu'il a tué son père et qu'il espère briser ce cycle avec son fils. Ils parviennent à Jötunheim, où Kratos découvre que sa femme s'appelle Laufey et qu'elle était une géante des glaces. Elle avait nommé son fils Loki, mais Kratos lui a préféré Atreus, du nom d'un compagnon d'armes spartiate. En retournant à Midgard, Fimbulvetr (Le Grand Hiver qui précède le Ragnarök) a commencé, et Atreus a une vision de Thor venant pour eux au commencement duRagnarök.",4
Pages pour les contributeurs déconnectésen savoir plus,4
God of War IIest unjeu vidéo d'action-aventurede typebeat them allsorti en2007surPlayStation 2et développé parSCE Santa Monica Studio.,4
"Il s'agit de la suite deGod of War, sorti en2005. Le jeu a été remastérisé surPlayStation 3.",4
"God of War IIreprend les ingrédients qui ont fait le succès dupremier volet: des combats intenses, sanglants et variés parsemés de phases deplate-formeet de résolutions d'énigmes.",4
